commit	mse	mae	unc_sep	cls_acc	cls_trans	n_val	status	description
bc1375d	0.009120	0.069819	-0.001109	0.582996	0.460317	247	baseline	35feat h=64 2L λ1=0.1 λ2=0.01
0d184fd	0.009295	0.070975	-0.000311	0.550607	0.452381	247	discard	λ1=0.01
0d184fd	0.009475	0.071805	-0.000705	0.562753	0.444444	247	discard	λ1=0.05
0d184fd	0.009022	0.071167	-0.001770	0.546559	0.476190	247	discard	λ1=0.25
0d184fd	0.008895	0.071916	-0.000808	0.562753	0.468254	247	discard	λ1=0.5
0d184fd	0.008843	0.068705	-0.000614	0.587045	0.492063	247	keep	λ1=1.0 (best cls_acc+MSE)
0d184fd	0.009348	0.071170	-0.001008	0.566802	0.515873	247	discard	λ1=2.0
0d184fd	0.009231	0.070663	-0.000438	0.595142	0.563492	247	discard	λ1=5.0
0d184fd	0.008941	0.072774	-0.001106	0.530364	0.460317	247	discard	λ1=10.0
ba98d19	0.009436	0.072611	0.001652	0.607287	0.516949	247	keep	t1=20/t2=80 — first positive unc_sep!
0fec755	0.009441	0.070598	0.000740	0.587045	0.500000	247	discard	t1=25/t2=75
1744a7a	0.010177	0.073898	0.000583	0.574899	0.555556	247	discard	t1=20/t2=75
b1c84a6	0.010167	0.073574	0.000104	0.643725	0.525862	247	discard	t1=30/t2=80 (cls_acc high but unc_sep weak)
f28d9d9	0.009391	0.071834	-0.000575	0.542510	0.428571	247	discard	t1=33/t2=67
44733e5	0.008659	0.069890	0.000662	0.655870	0.525424	247	keep	t1=25/t2=80 (best cls_acc=0.656 + positive unc_sep)
4394ab9	0.008730	0.070644	0.000449	0.603239	0.458716	247	discard	t1=25/t2=85
cde34b0	0.009227	0.072336	0.000683	0.647773	0.532110	247	discard	t1=30/t2=85
3bb4699	0.008944	0.071877	-0.000382	0.603239	0.473214	247	discard	t1=40/t2=80
3ce98bc	0.009292	0.069821	0.000512	0.635628	0.542373	247	discard	h=128 2L
24eae4f	0.009327	0.071670	0.000365	0.611336	0.508475	247	discard	h=32 2L
06e6260	0.009117	0.072345	0.000267	0.591093	0.500000	247	discard	h=64 3L
1e437ac	0.009248	0.071389	0.001561	0.607287	0.550847	247	discard	h=64 1L (high unc_sep but lower cls_acc)
c868c03	0.009389	0.071545	0.001048	0.619433	0.525424	247	discard	dropout=0.3
4b43c9f	0.009289	0.072363	0.000451	0.582996	0.533898	247	discard	dropout=0.1
2774806	0.009424	0.074085	0.000229	0.599190	0.516949	247	discard	lr=5e-4
0902e16	0.008363	0.068875	0.001537	0.574899	0.457627	247	discard	lr=2e-3 (best MSE but low cls_acc)
4db390f	0.008976	0.070663	0.000639	0.611336	0.559322	247	discard	batch=32
c738585	0.008958	0.070502	0.001367	0.599190	0.525424	247	discard	batch=128
d966547	0.009278	0.071860	0.000271	0.607287	0.508475	247	discard	patience=60
69fa2d8	0.009102	0.069277	0.000650	0.643725	0.593220	247	discard	weight_decay=0
116a45f	0.009442	0.070036	0.001197	0.635628	0.576271	247	discard	grad_clip=0.5
26bf214	0.009081	0.069251	0.000823	0.647773	0.550847	247	discard	top-20 features
ec6f6a9	0.009491	0.075189	0.000300	0.550607	0.432203	247	discard	all 65 features
f66d306	0.008702	0.069665	0.000477	0.643725	0.508475	247	discard	top-25 features
e50e84a	0.011298	0.078402	0.001687	0.627530	0.517241	247	discard	horizon=20
ec47f9e	0.010104	0.075232	0.000472	0.651822	0.491803	247	discard	horizon=15
bb3374a	0.010657	0.075171	0.001520	0.647773	0.504854	247	keep	multi-step sub_window=6 (5 steps)
2a97e81	0.009671	0.074404	0.002787	0.599190	0.368932	247	discard	sub_window=5 (6 steps) — best unc_sep but low cls_acc
000505c	0.009189	0.072183	0.001788	0.599190	0.409091	247	discard	sub_window=10 (3 steps)
9cbfff3	0.010623	0.075206	0.001813	0.615385	0.504202	247	discard	sub_window=15 (2 steps)
93f7a87	0.008961	0.070478	-0.000285	0.635628	-	247	compare	plain_lstm MSE+MC-dropout
93f7a87	0.008930	0.072137	-0.000146	0.599190	-	247	compare	plain_gru MSE+MC-dropout
93f7a87	0.009387	0.072403	0.000493	0.611336	-	247	compare	random_forest tree-variance
93f7a87	0.009540	0.072966	0.000000	0.599190	-	247	compare	gradient_boosting staged-var
93f7a87	0.009288	0.072134	0.000000	0.623482	-	247	compare	xgboost staged-var
93f7a87	0.008850	0.070236	0.000046	0.599190	-	247	compare	lstm_rf_ensemble
910bdb3	0.009229	0.073307	0.001831	0.704453	0.572816	247	keep	λ1=0.5 multi-step sw=6 — BREAKTHROUGH cls_acc>0.70!
8c38452	0.010289	0.074521	0.000683	0.651822	0.485437	247	discard	λ1=0.25 multi-step
